Invoice #,Invoice Date,Client,Reservation #,Line Item Description,Category,Quantity (hrs/units),Rate ($),Amount ($),Status
INV201866,2025-03-09,Lila Hayes,R102492,Aircraft rental - N4521P (Cessna 172N),Aircraft,2.0,175,350.0,Paid
INV201866,2025-03-09,Lila Hayes,R102492,Instructor time - Doug Hayes,Instructor,2.0,75,150.0,Paid
INV201866,2025-03-09,Lila Hayes,R102492,Ground instruction / briefing,Ground,1.0,65,65.0,Paid
INV201867,2025-03-10,Jamie Chen,R100248,Aircraft rental - N5567W (Piper PA-44-180),Aircraft,1.9,385,731.5,Outstanding
INV201868,2025-03-12,Ethan Bauer,R102109,Aircraft rental - N6603L (Cessna 172S),Aircraft,2.0,185,370.0,Paid
INV201868,2025-03-12,Ethan Bauer,R102109,Instructor time - Jenny Park,Instructor,2.3,75,172.5,Paid
INV201869,2025-03-12,Ruby Vance,R102180,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.8,175,315.0,Outstanding
INV201869,2025-03-12,Ruby Vance,R102180,Instructor time - Tom Reyes,Instructor,1.8,75,135.0,Outstanding
INV201870,2025-03-13,Ethan Bauer,R102110,Aircraft rental - N7732K (Cessna 172S),Aircraft,2.0,185,370.0,Paid
INV201870,2025-03-13,Ethan Bauer,R102110,Instructor time - Jenny Park,Instructor,2.5,75,187.5,Paid
INV201870,2025-03-13,Ethan Bauer,R102110,Ground instruction / briefing,Ground,0.7,65,45.5,Paid
INV201871,2025-03-11,Lila Hayes,R102493,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,2.0,190,380.0,Paid
INV201871,2025-03-11,Lila Hayes,R102493,Instructor time - Doug Hayes,Instructor,2.3,75,172.5,Paid
INV201871,2025-03-11,Lila Hayes,R102493,Ground instruction / briefing,Ground,0.7,65,45.5,Paid
INV201872,2025-03-12,Noah J. Carter,R101138,Aircraft rental - N7732K (Cessna 172S),Aircraft,2.2,185,407.0,Outstanding
INV201872,2025-03-12,Noah J. Carter,R101138,Instructor time - Jenny Park,Instructor,2.5,75,187.5,Outstanding
INV201873,2025-03-15,Daniel Park,R101660,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.8,185,333.0,Paid
INV201873,2025-03-15,Daniel Park,R101660,Instructor time - Doug Hayes,Instructor,1.8,75,135.0,Paid
INV201873,2025-03-15,Daniel Park,R101660,Ground instruction / briefing,Ground,1.1,65,71.5,Paid
INV201874,2025-03-14,Sophia Reyes,R101858,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.9,175,332.5,Outstanding
INV201875,2025-03-15,Ruby Vance,R102181,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.9,175,332.5,Paid
INV201875,2025-03-15,Ruby Vance,R102181,Instructor time - Mike Anderson,Instructor,1.9,75,142.5,Paid
INV201875,2025-03-15,Ruby Vance,R102181,Ground instruction / briefing,Ground,0.6,65,39.0,Paid
INV201876,2025-03-15,Theo Walsh,R102356,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.9,175,332.5,Paid
INV201876,2025-03-15,Theo Walsh,R102356,Instructor time - Jenny Park,Instructor,1.9,75,142.5,Paid
INV201877,2025-03-16,Sarah Williams,R100319,Aircraft rental - N5567W (Piper PA-44-180),Aircraft,2.1,385,808.5,Paid
INV201877,2025-03-16,Sarah Williams,R100319,Instructor time - Sarah Phillips,Instructor,2.1,75,157.5,Paid
INV201878,2025-03-15,Noah J. Carter,R101159,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,2.0,190,380.0,Paid
INV201878,2025-03-15,Noah J. Carter,R101159,Instructor time - Jenny Park,Instructor,2.5,75,187.5,Paid
INV201879,2025-03-15,Lila Hayes,R102494,Aircraft rental - N4521P (Cessna 172N),Aircraft,2.1,175,367.5,Paid
INV201879,2025-03-15,Lila Hayes,R102494,Instructor time - Doug Hayes,Instructor,2.1,75,157.5,Paid
INV201880,2025-03-13,Lila Hayes,R102495,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.6,185,296.0,Paid
INV201880,2025-03-13,Lila Hayes,R102495,Instructor time - Sarah Phillips,Instructor,1.9,75,142.5,Paid
INV201881,2025-03-16,Ruby Vance,R102182,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.6,190,304.0,Paid
INV201881,2025-03-16,Ruby Vance,R102182,Instructor time - Mike Anderson,Instructor,1.6,75,120.0,Paid
INV201881,2025-03-16,Ruby Vance,R102182,Ground instruction / briefing,Ground,1.2,65,78.0,Paid
INV201882,2025-03-16,Ruby Vance,R102183,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.8,190,342.0,Paid
INV201882,2025-03-16,Ruby Vance,R102183,Instructor time - Jenny Park,Instructor,2.3,75,172.5,Paid
INV201883,2025-03-18,Sophia Reyes,R101859,Aircraft rental - N4521P (Cessna 172N),Aircraft,2.0,175,350.0,Paid
INV201883,2025-03-18,Sophia Reyes,R101859,Instructor time - Doug Hayes,Instructor,2.0,75,150.0,Paid
INV201883,2025-03-18,Sophia Reyes,R101859,Ground instruction / briefing,Ground,1.3,65,84.5,Paid
INV201884,2025-03-15,Ruby Vance,R102184,Aircraft rental - N6603L (Cessna 172S),Aircraft,2.0,185,370.0,Paid
INV201884,2025-03-15,Ruby Vance,R102184,Instructor time - Sarah Phillips,Instructor,2.5,75,187.5,Paid
INV201885,2025-03-16,Lila Hayes,R102496,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.9,175,332.5,Paid
INV201886,2025-03-18,Theo Walsh,R102357,Aircraft rental - N6603L (Cessna 172S),Aircraft,2.1,185,388.5,Paid
INV201886,2025-03-18,Theo Walsh,R102357,Instructor time - Jenny Park,Instructor,2.1,75,157.5,Paid
INV201887,2025-03-17,Ethan Bauer,R102111,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.7,190,323.0,Paid
INV201888,2025-03-21,Sophia Reyes,R101860,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.9,185,351.5,Paid
INV201888,2025-03-21,Sophia Reyes,R101860,Instructor time - Doug Hayes,Instructor,1.9,75,142.5,Paid
INV201889,2025-03-18,Ruby Vance,R102185,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,2.0,190,380.0,Paid
INV201889,2025-03-18,Ruby Vance,R102185,Instructor time - Jenny Park,Instructor,2.5,75,187.5,Paid
INV201890,2025-03-18,Ruby Vance,R102186,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.8,185,333.0,Paid
INV201890,2025-03-18,Ruby Vance,R102186,Instructor time - Mike Anderson,Instructor,2.1,75,157.5,Paid
INV201891,2025-03-18,Theo Walsh,R102358,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.9,185,351.5,Paid
INV201892,2025-03-19,Lila Hayes,R102497,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.7,175,297.5,Paid
INV201892,2025-03-19,Lila Hayes,R102497,Instructor time - Doug Hayes,Instructor,2.2,75,165.0,Paid
INV201893,2025-03-19,David Kim,R100530,Aircraft rental - N1175C (Piper PA-28R-201),Aircraft,1.5,235,352.5,Paid
INV201893,2025-03-19,David Kim,R100530,Instructor time - Doug Hayes,Instructor,1.5,75,112.5,Paid
INV201894,2025-03-20,Ruby Vance,R102187,Aircraft rental - N4521P (Cessna 172N),Aircraft,2.0,175,350.0,Paid
INV201895,2025-03-22,Lila Hayes,R102498,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.6,190,304.0,Paid
INV201895,2025-03-22,Lila Hayes,R102498,Instructor time - Doug Hayes,Instructor,1.6,75,120.0,Paid
INV201895,2025-03-22,Lila Hayes,R102498,Ground instruction / briefing,Ground,1.2,65,78.0,Paid
INV201896,2025-03-22,Sarah Williams,R100320,Aircraft rental - N3340T (Piper PA-44-180),Aircraft,1.8,385,693.0,Paid
INV201896,2025-03-22,Sarah Williams,R100320,Instructor time - Sarah Phillips,Instructor,1.8,75,135.0,Paid
INV201897,2025-03-22,Theo Walsh,R102359,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.9,185,351.5,Paid
INV201897,2025-03-22,Theo Walsh,R102359,Instructor time - Tom Reyes,Instructor,2.2,75,165.0,Paid
INV201898,2025-03-23,Noah J. Carter,R101151,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.9,185,351.5,Paid
INV201898,2025-03-23,Noah J. Carter,R101151,Instructor time - Jenny Park,Instructor,2.4,75,180.0,Paid
INV201899,2025-03-24,Sophia Reyes,R101861,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.9,175,332.5,Paid
INV201899,2025-03-24,Sophia Reyes,R101861,Instructor time - Doug Hayes,Instructor,1.9,75,142.5,Paid
INV201900,2025-03-23,Ruby Vance,R102188,Aircraft rental - N4521P (Cessna 172N),Aircraft,2.0,175,350.0,Paid
INV201900,2025-03-23,Ruby Vance,R102188,Instructor time - Jenny Park,Instructor,2.0,75,150.0,Paid
INV201901,2025-03-25,Isabella Rodriguez,R101094,Aircraft rental - N5567W (Piper PA-44-180),Aircraft,1.6,385,616.0,Paid
INV201901,2025-03-25,Isabella Rodriguez,R101094,Instructor time - Doug Hayes,Instructor,1.6,75,120.0,Paid
INV201902,2025-03-23,Ruby Vance,R102189,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.5,185,277.5,Paid
INV201902,2025-03-23,Ruby Vance,R102189,Instructor time - Jenny Park,Instructor,2.0,75,150.0,Paid
INV201903,2025-03-26,Ruby Vance,R102190,Aircraft rental - N6603L (Cessna 172S),Aircraft,2.0,185,370.0,Paid
INV201903,2025-03-26,Ruby Vance,R102190,Instructor time - Jenny Park,Instructor,2.5,75,187.5,Paid
INV201904,2025-03-25,Theo Walsh,R102360,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.6,185,296.0,Paid
INV201904,2025-03-25,Theo Walsh,R102360,Instructor time - Jenny Park,Instructor,2.1,75,157.5,Paid
INV201905,2025-03-24,Sarah Williams,R100317,Aircraft rental - N3340T (Piper PA-44-180),Aircraft,1.6,385,616.0,Paid
INV201905,2025-03-24,Sarah Williams,R100317,Instructor time - Sarah Phillips,Instructor,1.9,75,142.5,Paid
INV201905,2025-03-24,Sarah Williams,R100317,Ground instruction / briefing,Ground,1.1,65,71.5,Paid
INV201906,2025-03-24,Ruby Vance,R102191,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,2.0,190,380.0,Outstanding
INV201906,2025-03-24,Ruby Vance,R102191,Instructor time - Mike Anderson,Instructor,2.0,75,150.0,Outstanding
INV201907,2025-03-28,Michael Sanders,R101594,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.1,175,192.5,Paid
INV201907,2025-03-28,Michael Sanders,R101594,Instructor time - Jenny Park,Instructor,1.1,75,82.5,Paid
INV201908,2025-03-28,Sophia Reyes,R101862,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.6,185,296.0,Paid
INV201908,2025-03-28,Sophia Reyes,R101862,Instructor time - Doug Hayes,Instructor,1.6,75,120.0,Paid
INV201909,2025-03-25,Ruby Vance,R102192,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.8,185,333.0,Paid
INV201909,2025-03-25,Ruby Vance,R102192,Instructor time - Jenny Park,Instructor,2.1,75,157.5,Paid
INV201910,2025-03-25,Lila Hayes,R102499,Aircraft rental - N6603L (Cessna 172S),Aircraft,2.0,185,370.0,Paid
INV201911,2025-03-26,Sarah Williams,R100318,Aircraft rental - N3340T (Piper PA-44-180),Aircraft,1.8,385,693.0,Paid
INV201911,2025-03-26,Sarah Williams,R100318,Instructor time - Sarah Phillips,Instructor,1.8,75,135.0,Paid
INV201912,2025-03-27,David Kim,R100534,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.2,190,228.0,Paid
INV201912,2025-03-27,David Kim,R100534,Instructor time - Doug Hayes,Instructor,1.7,75,127.5,Paid
INV201913,2025-03-27,Isabella Rodriguez,R101091,Aircraft rental - N5567W (Piper PA-44-180),Aircraft,1.9,385,731.5,Paid
INV201913,2025-03-27,Isabella Rodriguez,R101091,Instructor time - Doug Hayes,Instructor,1.9,75,142.5,Paid
INV201914,2025-03-29,Sophia Reyes,R101863,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.6,185,296.0,Paid
INV201914,2025-03-29,Sophia Reyes,R101863,Instructor time - Tom Reyes,Instructor,1.6,75,120.0,Paid
INV201914,2025-03-29,Sophia Reyes,R101863,Ground instruction / briefing,Ground,0.6,65,39.0,Paid
INV201915,2025-03-30,Ruby Vance,R102193,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.6,185,296.0,Paid
INV201915,2025-03-30,Ruby Vance,R102193,Instructor time - Jenny Park,Instructor,1.9,75,142.5,Paid
INV201916,2025-03-27,Theo Walsh,R102361,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.5,185,277.5,Paid
INV201916,2025-03-27,Theo Walsh,R102361,Instructor time - Jenny Park,Instructor,1.5,75,112.5,Paid
INV201917,2025-03-31,Ruby Vance,R102194,Aircraft rental - N6603L (Cessna 172S),Aircraft,2.0,185,370.0,Paid
INV201918,2025-03-29,Ruby Vance,R102195,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.7,185,314.5,Paid
INV201918,2025-03-29,Ruby Vance,R102195,Instructor time - Jenny Park,Instructor,2.2,75,165.0,Paid
INV201919,2025-03-31,Theo Walsh,R102362,Aircraft rental - N7732K (Cessna 172S),Aircraft,2.0,185,370.0,Paid
INV201919,2025-03-31,Theo Walsh,R102362,Instructor time - Jenny Park,Instructor,2.3,75,172.5,Paid
INV201920,2025-04-01,David Kim,R100546,Aircraft rental - N1175C (Piper PA-28R-201),Aircraft,1.6,235,376.0,Paid
INV201921,2025-04-03,Ruby Vance,R102196,Aircraft rental - N6603L (Cessna 172S),Aircraft,2.1,185,388.5,Paid
INV201921,2025-04-03,Ruby Vance,R102196,Instructor time - Jenny Park,Instructor,2.1,75,157.5,Paid
INV201922,2025-04-01,Sophia Reyes,R101864,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.7,185,314.5,Paid
INV201922,2025-04-01,Sophia Reyes,R101864,Instructor time - Doug Hayes,Instructor,2.0,75,150.0,Paid
INV201923,2025-04-01,Theo Walsh,R102363,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.6,185,296.0,Paid
INV201923,2025-04-01,Theo Walsh,R102363,Instructor time - Jenny Park,Instructor,1.6,75,120.0,Paid
INV201924,2025-04-02,Ruby Vance,R102197,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.6,185,296.0,Paid
INV201924,2025-04-02,Ruby Vance,R102197,Instructor time - Jenny Park,Instructor,1.9,75,142.5,Paid
INV201925,2025-04-05,Ruby Vance,R102198,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.7,185,314.5,Paid
INV201925,2025-04-05,Ruby Vance,R102198,Instructor time - Jenny Park,Instructor,1.7,75,127.5,Paid
INV201926,2025-04-04,Sophia Reyes,R101865,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,2.0,190,380.0,Paid
INV201926,2025-04-04,Sophia Reyes,R101865,Instructor time - Doug Hayes,Instructor,2.0,75,150.0,Paid
INV201927,2025-04-05,Ruby Vance,R102199,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.9,190,361.0,Paid
INV201927,2025-04-05,Ruby Vance,R102199,Instructor time - Jenny Park,Instructor,2.2,75,165.0,Paid
INV201928,2025-04-07,Ruby Vance,R102200,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.8,175,315.0,Paid
INV201928,2025-04-07,Ruby Vance,R102200,Instructor time - Jenny Park,Instructor,1.8,75,135.0,Paid
INV201929,2025-04-08,Theo Walsh,R102364,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.5,175,262.5,Paid
INV201929,2025-04-08,Theo Walsh,R102364,Instructor time - Jenny Park,Instructor,1.8,75,135.0,Paid
INV201930,2025-04-08,Ruby Vance,R102201,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.8,185,333.0,Paid
INV201931,2025-04-10,Sophia Reyes,R101866,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.7,185,314.5,Outstanding
INV201932,2025-04-10,Sarah Williams,R100322,Aircraft rental - N5567W (Piper PA-44-180),Aircraft,2.4,385,924.0,Paid
INV201933,2025-04-10,Theo Walsh,R102365,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.8,185,333.0,Paid
INV201933,2025-04-10,Theo Walsh,R102365,Instructor time - Sarah Phillips,Instructor,1.8,75,135.0,Paid
INV201933,2025-04-10,Theo Walsh,R102365,Ground instruction / briefing,Ground,0.7,65,45.5,Paid
INV201934,2025-04-10,Sophia Reyes,R101867,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.5,185,277.5,Paid
INV201934,2025-04-10,Sophia Reyes,R101867,Instructor time - Doug Hayes,Instructor,2.0,75,150.0,Paid
INV201935,2025-04-11,Theo Walsh,R102366,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.8,175,315.0,Paid
INV201936,2025-04-12,Sophia Reyes,R101868,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.6,190,304.0,Outstanding
INV201936,2025-04-12,Sophia Reyes,R101868,Instructor time - Tom Reyes,Instructor,2.1,75,157.5,Outstanding
INV201937,2025-04-15,Ruby Vance,R102202,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.9,175,332.5,Paid
INV201938,2025-04-17,Isabella Rodriguez,R101093,Aircraft rental - N5567W (Piper PA-44-180),Aircraft,2.2,385,847.0,Paid
INV201938,2025-04-17,Isabella Rodriguez,R101093,Instructor time - Doug Hayes,Instructor,2.7,75,202.5,Paid
INV201939,2025-04-16,Theo Walsh,R102367,Aircraft rental - N7732K (Cessna 172S),Aircraft,2.0,185,370.0,Paid
INV201939,2025-04-16,Theo Walsh,R102367,Instructor time - Jenny Park,Instructor,2.0,75,150.0,Paid
INV201939,2025-04-16,Theo Walsh,R102367,Ground instruction / briefing,Ground,1.0,65,65.0,Paid
INV201940,2025-04-16,Noah J. Carter,R101160,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.5,190,285.0,Paid
INV201940,2025-04-16,Noah J. Carter,R101160,Instructor time - Jenny Park,Instructor,1.5,75,112.5,Paid
INV201941,2025-04-17,Isabella Rodriguez,R101092,Aircraft rental - N3340T (Piper PA-44-180),Aircraft,2.1,385,808.5,Paid
INV201941,2025-04-17,Isabella Rodriguez,R101092,Instructor time - Doug Hayes,Instructor,2.1,75,157.5,Paid
INV201942,2025-04-17,Sophia Reyes,R101869,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.6,185,296.0,Paid
INV201942,2025-04-17,Sophia Reyes,R101869,Instructor time - Doug Hayes,Instructor,1.6,75,120.0,Paid
INV201942,2025-04-17,Sophia Reyes,R101869,Ground instruction / briefing,Ground,0.9,65,58.5,Paid
INV201943,2025-04-22,Sophia Reyes,R101870,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.6,185,296.0,Outstanding
INV201943,2025-04-22,Sophia Reyes,R101870,Instructor time - Jenny Park,Instructor,1.9,75,142.5,Outstanding
INV201944,2025-04-23,Isabella Rodriguez,R101095,Aircraft rental - N3340T (Piper PA-44-180),Aircraft,1.9,385,731.5,Paid
INV201945,2025-04-22,Theo Walsh,R102368,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.5,175,262.5,Paid
INV201946,2025-04-25,Sophia Reyes,R101871,Aircraft rental - N6603L (Cessna 172S),Aircraft,2.1,185,388.5,Paid
INV201946,2025-04-25,Sophia Reyes,R101871,Instructor time - Sarah Phillips,Instructor,2.1,75,157.5,Paid
INV201947,2025-04-27,Sophia Reyes,R101872,Aircraft rental - N7732K (Cessna 172S),Aircraft,2.0,185,370.0,Paid
INV201947,2025-04-27,Sophia Reyes,R101872,Instructor time - Doug Hayes,Instructor,2.0,75,150.0,Paid
INV201947,2025-04-27,Sophia Reyes,R101872,Ground instruction / briefing,Ground,0.8,65,52.0,Paid
INV201948,2025-04-29,Sophia Reyes,R101873,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.9,185,351.5,Outstanding
INV201948,2025-04-29,Sophia Reyes,R101873,Instructor time - Doug Hayes,Instructor,1.9,75,142.5,Outstanding
INV201949,2025-04-29,Noah J. Carter,R101171,Aircraft rental - N7732K (Cessna 172S),Aircraft,2.3,185,425.5,Paid
INV201950,2025-04-29,Daniel Park,R101692,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.3,185,240.5,Paid
INV201950,2025-04-29,Daniel Park,R101692,Instructor time - Jenny Park,Instructor,1.3,75,97.5,Paid
INV201951,2025-05-02,Isabella Rodriguez,R101106,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.4,175,245.0,Paid
INV201951,2025-05-02,Isabella Rodriguez,R101106,Instructor time - Mike Anderson,Instructor,1.7,75,127.5,Paid
INV201952,2025-05-05,Henry Walsh,R101612,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.7,185,314.5,Paid
INV201952,2025-05-05,Henry Walsh,R101612,Instructor time - Tom Reyes,Instructor,1.7,75,127.5,Paid
INV201953,2025-05-03,Sophia Reyes,R101874,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,2.0,190,380.0,Paid
INV201954,2025-05-04,Daniel Park,R101659,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.2,185,222.0,Paid
INV201954,2025-05-04,Daniel Park,R101659,Instructor time - Doug Hayes,Instructor,1.5,75,112.5,Paid
INV201955,2025-05-08,Noah J. Carter,R101193,Aircraft rental - N7732K (Cessna 172S),Aircraft,2.2,185,407.0,Paid
INV201955,2025-05-08,Noah J. Carter,R101193,Instructor time - Jenny Park,Instructor,2.7,75,202.5,Paid
INV201955,2025-05-08,Noah J. Carter,R101193,Ground instruction / briefing,Ground,0.7,65,45.5,Paid
INV201956,2025-05-05,Daniel Park,R101655,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.6,185,296.0,Paid
INV201956,2025-05-05,Daniel Park,R101655,Instructor time - Doug Hayes,Instructor,1.6,75,120.0,Paid
INV201957,2025-05-06,Sophia Reyes,R101875,Aircraft rental - N7732K (Cessna 172S),Aircraft,2.1,185,388.5,Paid
INV201957,2025-05-06,Sophia Reyes,R101875,Instructor time - Doug Hayes,Instructor,2.4,75,180.0,Paid
INV201957,2025-05-06,Sophia Reyes,R101875,Ground instruction / briefing,Ground,1.4,65,91.0,Paid
INV201958,2025-05-09,Isabella Rodriguez,R101097,Aircraft rental - N7732K (Cessna 172S),Aircraft,2.4,185,444.0,Outstanding
INV201958,2025-05-09,Isabella Rodriguez,R101097,Instructor time - Doug Hayes,Instructor,2.9,75,217.5,Outstanding
INV201959,2025-05-11,Noah J. Carter,R101190,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.3,190,247.0,Paid
INV201959,2025-05-11,Noah J. Carter,R101190,Instructor time - Tom Reyes,Instructor,1.3,75,97.5,Paid
INV201960,2025-05-11,Isabella Rodriguez,R101096,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,2.2,190,418.0,Paid
INV201960,2025-05-11,Isabella Rodriguez,R101096,Instructor time - Doug Hayes,Instructor,2.2,75,165.0,Paid
INV201960,2025-05-11,Isabella Rodriguez,R101096,Ground instruction / briefing,Ground,1.3,65,84.5,Paid
INV201961,2025-05-13,Sophia Reyes,R101876,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.8,175,315.0,Outstanding
INV201962,2025-05-14,Isabella Rodriguez,R101098,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,2.0,190,380.0,Paid
INV201962,2025-05-14,Isabella Rodriguez,R101098,Instructor time - Jenny Park,Instructor,2.5,75,187.5,Paid
INV201963,2025-05-14,Henry Walsh,R101613,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.8,190,342.0,Paid
INV201963,2025-05-14,Henry Walsh,R101613,Instructor time - Sarah Phillips,Instructor,1.8,75,135.0,Paid
INV201964,2025-05-14,Daniel Park,R101690,Aircraft rental - N4521P (Cessna 172N),Aircraft,2.1,175,367.5,Paid
INV201964,2025-05-14,Daniel Park,R101690,Instructor time - Doug Hayes,Instructor,2.6,75,195.0,Paid
INV201965,2025-05-17,Daniel Park,R101671,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.9,185,351.5,Paid
INV201965,2025-05-17,Daniel Park,R101671,Instructor time - Doug Hayes,Instructor,1.9,75,142.5,Paid
INV201966,2025-05-18,Isabella Rodriguez,R101113,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.3,185,240.5,Paid
INV201966,2025-05-18,Isabella Rodriguez,R101113,Instructor time - Doug Hayes,Instructor,1.3,75,97.5,Paid
INV201967,2025-05-22,Henry Walsh,R101608,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.3,175,227.5,Paid
INV201967,2025-05-22,Henry Walsh,R101608,Instructor time - Sarah Phillips,Instructor,1.3,75,97.5,Paid
INV201968,2025-05-26,Noah J. Carter,R101184,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.2,190,228.0,Paid
INV201968,2025-05-26,Noah J. Carter,R101184,Instructor time - Jenny Park,Instructor,1.7,75,127.5,Paid
INV201969,2025-05-27,Noah J. Carter,R101197,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.9,185,351.5,Paid
INV201969,2025-05-27,Noah J. Carter,R101197,Instructor time - Tom Reyes,Instructor,1.9,75,142.5,Paid
INV201970,2025-06-02,Henry Walsh,R101607,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.5,175,262.5,Paid
INV201970,2025-06-02,Henry Walsh,R101607,Instructor time - Sarah Phillips,Instructor,1.8,75,135.0,Paid
INV201971,2025-06-02,Daniel Park,R101658,Aircraft rental - N4521P (Cessna 172N),Aircraft,2.2,175,385.0,Paid
INV201971,2025-06-02,Daniel Park,R101658,Instructor time - Doug Hayes,Instructor,2.7,75,202.5,Paid
INV201971,2025-06-02,Daniel Park,R101658,Ground instruction / briefing,Ground,1.0,65,65.0,Paid
INV201972,2025-06-06,Henry Walsh,R101600,Aircraft rental - N6603L (Cessna 172S),Aircraft,2.0,185,370.0,Paid
INV201972,2025-06-06,Henry Walsh,R101600,Instructor time - Sarah Phillips,Instructor,2.5,75,187.5,Paid
INV201972,2025-06-06,Henry Walsh,R101600,Ground instruction / briefing,Ground,0.5,65,32.5,Paid
INV201973,2025-06-08,Noah J. Carter,R101178,Aircraft rental - N6603L (Cessna 172S),Aircraft,2.1,185,388.5,Paid
INV201973,2025-06-08,Noah J. Carter,R101178,Instructor time - Jenny Park,Instructor,2.4,75,180.0,Paid
INV201974,2025-06-11,Isabella Rodriguez,R101101,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.8,185,333.0,Paid
INV201974,2025-06-11,Isabella Rodriguez,R101101,Instructor time - Doug Hayes,Instructor,2.1,75,157.5,Paid
INV201975,2025-06-13,Daniel Park,R101667,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.8,190,342.0,Paid
INV201975,2025-06-13,Daniel Park,R101667,Instructor time - Doug Hayes,Instructor,2.1,75,157.5,Paid
INV201976,2025-06-12,Isabella Rodriguez,R101110,Aircraft rental - N7732K (Cessna 172S),Aircraft,2.2,185,407.0,Paid
INV201976,2025-06-12,Isabella Rodriguez,R101110,Instructor time - Doug Hayes,Instructor,2.7,75,202.5,Paid
INV201976,2025-06-12,Isabella Rodriguez,R101110,Ground instruction / briefing,Ground,1.3,65,84.5,Paid
INV201977,2025-06-15,Isabella Rodriguez,R101111,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.3,190,247.0,Paid
INV201977,2025-06-15,Isabella Rodriguez,R101111,Instructor time - Doug Hayes,Instructor,1.3,75,97.5,Paid
INV201978,2025-06-13,Karen Yoshida,R101589,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.2,190,228.0,Paid
