Reservation #,Flight #,Date,Length (hrs),Reservation Type,Status,Client,Aircraft Tail,Aircraft Make,Aircraft Model,Instructor,Rating Hint (synthetic answer key)
R101090,F051059,2025-03-01,2.3,Dual Flight Training,Completed,Isabella Rodriguez,N5567W,Piper,PA-44-180,Doug Hayes,AMEL
R100533,F050520,2025-03-03,1.5,Dual Flight Training,Completed,David Kim,N1175C,Piper,PA-28R-201,Doug Hayes,COM
R101857,F051774,2025-03-03,1.7,Dual Flight Training,Completed,Emma Caldwell,N6603L,Cessna,172S,Sarah Phillips,PPL (cadence cohort)
R100544,F050531,2025-03-04,2.3,Dual Flight Training,Completed,David Kim,N7732K,Cessna,172S,Mike Anderson,COM
R101776,F051693,2025-03-04,1.5,Dual Flight Training,Completed,Sophia Reyes,N6603L,Cessna,172S,Doug Hayes,PPL (cadence cohort)
R100543,F050530,2025-03-05,1.9,Dual Flight Training,Completed,David Kim,N1175C,Piper,PA-28R-201,Doug Hayes,COM
R100321,F050311,2025-03-07,1.7,Dual Flight Training,Completed,Sarah Williams,N3340T,Piper,PA-44-180,Sarah Phillips,MEI
R101858,F051775,2025-03-08,1.6,Dual Flight Training,Completed,Emma Caldwell,N4521P,Cessna,172N,Doug Hayes,PPL (cadence cohort)
R100248,F050240,2025-03-10,1.9,Check Ride,Completed,Jamie Chen,N5567W,Piper,PA-44-180,,MEI
R101777,F051694,2025-03-11,1.9,Dual Flight Training,Completed,Sophia Reyes,N7732K,Cessna,172S,Jenny Park,PPL (cadence cohort)
R101138,F051106,2025-03-12,2.2,Dual Flight Training,Completed,Noah J. Carter,N7732K,Cessna,172S,Jenny Park,PPL
R101660,F051578,2025-03-12,1.8,Dual Flight Training,Completed,Daniel Park,N7732K,Cessna,172S,Doug Hayes,current student
R101859,F051776,2025-03-12,1.7,Dual Flight Training,Completed,Emma Caldwell,N8814M,Piper,PA-28-181,Doug Hayes,PPL (cadence cohort)
R100319,F050309,2025-03-13,2.1,Dual Flight Training,Completed,Sarah Williams,N5567W,Piper,PA-44-180,Sarah Phillips,MEI
R101159,F051127,2025-03-13,2.0,Dual Flight Training,Completed,Noah J. Carter,N8814M,Piper,PA-28-181,Jenny Park,PPL
R101778,F051695,2025-03-15,1.8,Dual Flight Training,Completed,Sophia Reyes,N4521P,Cessna,172N,Doug Hayes,PPL (cadence cohort)
R101860,F051777,2025-03-16,2.1,Dual Flight Training,Completed,Emma Caldwell,N6603L,Cessna,172S,Doug Hayes,PPL (cadence cohort)
R100530,F050517,2025-03-19,1.5,Dual Flight Training,Completed,David Kim,N1175C,Piper,PA-28R-201,Doug Hayes,COM
R101861,F051778,2025-03-19,2.1,Dual Flight Training,Completed,Emma Caldwell,N6603L,Cessna,172S,Doug Hayes,PPL (cadence cohort)
R100320,F050310,2025-03-20,1.8,Dual Flight Training,Completed,Sarah Williams,N3340T,Piper,PA-44-180,Sarah Phillips,MEI
R101151,F051119,2025-03-21,1.9,Dual Flight Training,Completed,Noah J. Carter,N7732K,Cessna,172S,Jenny Park,PPL
R101779,F051696,2025-03-21,1.7,Dual Flight Training,Completed,Sophia Reyes,N8814M,Piper,PA-28-181,Doug Hayes,PPL (cadence cohort)
R101094,F051063,2025-03-23,1.6,Dual Flight Training,Completed,Isabella Rodriguez,N5567W,Piper,PA-44-180,Doug Hayes,AMEL
R100317,F050307,2025-03-24,1.6,Dual Flight Training,Completed,Sarah Williams,N3340T,Piper,PA-44-180,Sarah Phillips,MEI
R101862,F051779,2025-03-24,2.0,Dual Flight Training,Completed,Emma Caldwell,N7732K,Cessna,172S,Doug Hayes,PPL (cadence cohort)
R101594,F051514,2025-03-25,1.1,Introductory Flight,Completed,Michael Sanders,N4521P,Cessna,172N,Jenny Park,
R100318,F050308,2025-03-26,1.8,Dual Flight Training,Completed,Sarah Williams,N3340T,Piper,PA-44-180,Sarah Phillips,MEI
R100534,F050521,2025-03-26,1.2,Dual Flight Training,Completed,David Kim,N8814M,Piper,PA-28-181,Doug Hayes,COM
R101091,F051060,2025-03-26,1.9,Dual Flight Training,Completed,Isabella Rodriguez,N5567W,Piper,PA-44-180,Doug Hayes,AMEL
R101780,F051697,2025-03-26,2.0,Dual Flight Training,Completed,Sophia Reyes,N7732K,Cessna,172S,Doug Hayes,PPL (cadence cohort)
R101863,F051780,2025-03-27,1.7,Dual Flight Training,Completed,Emma Caldwell,N8814M,Piper,PA-28-181,Doug Hayes,PPL (cadence cohort)
R100546,F050533,2025-03-31,1.6,Check Ride,Completed,David Kim,N1175C,Piper,PA-28R-201,,COM
R101781,F051698,2025-04-01,1.9,Dual Flight Training,Completed,Sophia Reyes,N6603L,Cessna,172S,Doug Hayes,PPL (cadence cohort)
R101864,F051781,2025-04-01,2.1,Student Solo,Completed,Emma Caldwell,N6603L,Cessna,172S,,PPL (cadence cohort)
R101865,F051782,2025-04-06,1.6,Dual Flight Training,Completed,Emma Caldwell,N6603L,Cessna,172S,Doug Hayes,PPL (cadence cohort)
R101782,F051699,2025-04-07,1.9,Dual Flight Training,Completed,Sophia Reyes,N8814M,Piper,PA-28-181,Doug Hayes,PPL (cadence cohort)
R100322,F050312,2025-04-08,2.4,Check Ride,Completed,Sarah Williams,N5567W,Piper,PA-44-180,,MEI
R101866,F051783,2025-04-09,2.1,Dual Flight Training,Completed,Emma Caldwell,N7732K,Cessna,172S,Doug Hayes,PPL (cadence cohort)
R101783,F051700,2025-04-11,1.7,Dual Flight Training,Completed,Sophia Reyes,N6603L,Cessna,172S,Doug Hayes,PPL (cadence cohort)
R101867,F051784,2025-04-13,1.5,Dual Flight Training,Completed,Emma Caldwell,N7732K,Cessna,172S,Doug Hayes,PPL (cadence cohort)
R101093,F051062,2025-04-14,2.2,Dual Flight Training,Completed,Isabella Rodriguez,N5567W,Piper,PA-44-180,Doug Hayes,AMEL
R101160,F051128,2025-04-15,1.5,Dual Flight Training,Completed,Noah J. Carter,N8814M,Piper,PA-28-181,Jenny Park,PPL
R101092,F051061,2025-04-16,2.1,Dual Flight Training,Completed,Isabella Rodriguez,N3340T,Piper,PA-44-180,Doug Hayes,AMEL
R101920,F051837,2025-04-16,1.9,Dual Flight Training,Completed,Ava Donovan,N8814M,Piper,PA-28-181,Tom Reyes,PPL (cadence cohort)
R101784,F051701,2025-04-17,2.0,Dual Flight Training,Completed,Sophia Reyes,N4521P,Cessna,172N,Doug Hayes,PPL (cadence cohort)
R101868,F051785,2025-04-17,1.9,Dual Flight Training,Completed,Emma Caldwell,N7732K,Cessna,172S,Doug Hayes,PPL (cadence cohort)
R101921,F051838,2025-04-19,1.7,Dual Flight Training,Completed,Ava Donovan,N4521P,Cessna,172N,Tom Reyes,PPL (cadence cohort)
R101095,F051064,2025-04-21,1.9,Check Ride,Completed,Isabella Rodriguez,N3340T,Piper,PA-44-180,,AMEL
R101869,F051786,2025-04-21,2.1,Dual Flight Training,Completed,Emma Caldwell,N4521P,Cessna,172N,Doug Hayes,PPL (cadence cohort)
R101785,F051702,2025-04-22,2.0,Dual Flight Training,Completed,Sophia Reyes,N7732K,Cessna,172S,Doug Hayes,PPL (cadence cohort)
R101922,F051839,2025-04-22,1.8,Dual Flight Training,Completed,Ava Donovan,N7732K,Cessna,172S,Tom Reyes,PPL (cadence cohort)
R101923,F051840,2025-04-24,1.6,Dual Flight Training,Completed,Ava Donovan,N8814M,Piper,PA-28-181,Tom Reyes,PPL (cadence cohort)
R101870,F051787,2025-04-26,1.5,Dual Flight Training,Completed,Emma Caldwell,N8814M,Piper,PA-28-181,Doug Hayes,PPL (cadence cohort)
R101786,F051703,2025-04-28,1.8,Dual Flight Training,Completed,Sophia Reyes,N6603L,Cessna,172S,Mike Anderson,PPL (cadence cohort)
R101924,F051841,2025-04-28,1.6,Dual Flight Training,Completed,Ava Donovan,N8814M,Piper,PA-28-181,Tom Reyes,PPL (cadence cohort)
R101171,F051139,2025-04-29,2.3,Check Ride,Completed,Noah J. Carter,N7732K,Cessna,172S,,PPL
R101692,F051609,2025-04-29,1.3,Dual Flight Training,Completed,Daniel Park,N7732K,Cessna,172S,Jenny Park,current student
R101871,F051788,2025-04-29,1.9,Dual Flight Training,Completed,Emma Caldwell,N6603L,Cessna,172S,Doug Hayes,PPL (cadence cohort)
R101925,F051842,2025-05-01,1.6,Dual Flight Training,Completed,Ava Donovan,N8814M,Piper,PA-28-181,Mike Anderson,PPL (cadence cohort)
R101106,F051074,2025-05-02,1.4,Dual Flight Training,Completed,Isabella Rodriguez,N4521P,Cessna,172N,Mike Anderson,CFI
R101612,F051532,2025-05-02,1.7,Dual Flight Training,Completed,Henry Walsh,N6603L,Cessna,172S,Tom Reyes,current student
R101615,,2025-05-02,0,Dual Flight Training,Canceled,Henry Walsh,N8814M,Piper,PA-28-181,,current student
R101659,F051577,2025-05-04,1.2,Dual Flight Training,Completed,Daniel Park,N6603L,Cessna,172S,Doug Hayes,current student
R101787,F051704,2025-05-04,2.1,Dual Flight Training,Completed,Sophia Reyes,N8814M,Piper,PA-28-181,Doug Hayes,PPL (cadence cohort)
R101872,F051789,2025-05-04,1.7,Student Solo,Completed,Emma Caldwell,N6603L,Cessna,172S,,PPL (cadence cohort)
R101193,F051159,2025-05-05,2.2,Dual Flight Training,Completed,Noah J. Carter,N7732K,Cessna,172S,Jenny Park,IFR
R101655,F051573,2025-05-05,1.6,Dual Flight Training,Completed,Daniel Park,N6603L,Cessna,172S,Doug Hayes,current student
R101926,F051843,2025-05-05,1.7,Dual Flight Training,Completed,Ava Donovan,N7732K,Cessna,172S,Tom Reyes,PPL (cadence cohort)
R101097,F051066,2025-05-06,2.4,Dual Flight Training,Completed,Isabella Rodriguez,N7732K,Cessna,172S,Doug Hayes,CFI
R101927,F051844,2025-05-07,1.8,Dual Flight Training,Completed,Ava Donovan,N4521P,Cessna,172N,Tom Reyes,PPL (cadence cohort)
R101190,F051156,2025-05-08,1.3,Dual Flight Training,Completed,Noah J. Carter,N8814M,Piper,PA-28-181,Tom Reyes,IFR
R101873,F051790,2025-05-08,1.6,Dual Flight Training,Completed,Emma Caldwell,N7732K,Cessna,172S,Doug Hayes,PPL (cadence cohort)
R101788,F051705,2025-05-09,2.1,Dual Flight Training,Completed,Sophia Reyes,N7732K,Cessna,172S,Doug Hayes,PPL (cadence cohort)
R101096,F051065,2025-05-11,2.2,Dual Flight Training,Completed,Isabella Rodriguez,N8814M,Piper,PA-28-181,Doug Hayes,CFI
R101928,F051845,2025-05-11,1.9,Dual Flight Training,Completed,Ava Donovan,N6603L,Cessna,172S,Tom Reyes,PPL (cadence cohort)
R101874,F051791,2025-05-13,1.6,Dual Flight Training,Completed,Emma Caldwell,N7732K,Cessna,172S,Doug Hayes,PPL (cadence cohort)
R101098,F051067,2025-05-14,2.0,Dual Flight Training,Completed,Isabella Rodriguez,N8814M,Piper,PA-28-181,Jenny Park,CFI
R101613,F051533,2025-05-14,1.8,Dual Flight Training,Completed,Henry Walsh,N8814M,Piper,PA-28-181,Sarah Phillips,current student
R101690,F051607,2025-05-14,2.1,Dual Flight Training,Completed,Daniel Park,N4521P,Cessna,172N,Doug Hayes,current student
R101789,F051706,2025-05-14,1.7,Dual Flight Training,Completed,Sophia Reyes,N6603L,Cessna,172S,Doug Hayes,PPL (cadence cohort)
R101929,F051846,2025-05-14,1.6,Dual Flight Training,Completed,Ava Donovan,N4521P,Cessna,172N,Doug Hayes,PPL (cadence cohort)
R101930,F051847,2025-05-16,2.1,Dual Flight Training,Completed,Ava Donovan,N6603L,Cessna,172S,Tom Reyes,PPL (cadence cohort)
R101671,F051589,2025-05-17,1.9,Dual Flight Training,Completed,Daniel Park,N7732K,Cessna,172S,Doug Hayes,current student
R101875,F051792,2025-05-17,1.7,Dual Flight Training,Completed,Emma Caldwell,N6603L,Cessna,172S,Doug Hayes,PPL (cadence cohort)
R101113,F051081,2025-05-18,1.3,Dual Flight Training,Completed,Isabella Rodriguez,N6603L,Cessna,172S,Doug Hayes,CFI
R101955,F051872,2025-05-19,1.9,Dual Flight Training,Completed,Lucas Hartman,N8814M,Piper,PA-28-181,Sarah Phillips,PPL (cadence cohort)
R101790,F051707,2025-05-20,1.9,Dual Flight Training,Completed,Sophia Reyes,N8814M,Piper,PA-28-181,Doug Hayes,PPL (cadence cohort)
R101876,F051793,2025-05-20,2.1,Dual Flight Training,Completed,Emma Caldwell,N4521P,Cessna,172N,Doug Hayes,PPL (cadence cohort)
R101956,F051873,2025-05-20,2.0,Dual Flight Training,Completed,Lucas Hartman,N4521P,Cessna,172N,Tom Reyes,PPL (cadence cohort)
R101931,F051848,2025-05-21,1.6,Dual Flight Training,Completed,Ava Donovan,N8814M,Piper,PA-28-181,Tom Reyes,PPL (cadence cohort)
R102021,F051938,2025-05-21,1.9,Dual Flight Training,Completed,Ethan Bauer,N7732K,Cessna,172S,Jenny Park,PPL (cadence cohort)
R101608,F051528,2025-05-22,1.3,Dual Flight Training,Completed,Henry Walsh,N4521P,Cessna,172N,Sarah Phillips,current student
R101184,F051151,2025-05-23,1.2,Dual Flight Training,Completed,Noah J. Carter,N8814M,Piper,PA-28-181,Jenny Park,IFR
R101932,F051849,2025-05-23,1.9,Dual Flight Training,Completed,Ava Donovan,N8814M,Piper,PA-28-181,Tom Reyes,PPL (cadence cohort)
R101791,F051708,2025-05-24,1.7,Dual Flight Training,Completed,Sophia Reyes,N6603L,Cessna,172S,Doug Hayes,PPL (cadence cohort)
R101877,F051794,2025-05-24,1.9,Dual Flight Training,Completed,Emma Caldwell,N6603L,Cessna,172S,Doug Hayes,PPL (cadence cohort)
R101957,F051874,2025-05-24,1.7,Dual Flight Training,Completed,Lucas Hartman,N6603L,Cessna,172S,Tom Reyes,PPL (cadence cohort)
R102022,F051939,2025-05-24,1.6,Dual Flight Training,Completed,Ethan Bauer,N7732K,Cessna,172S,Jenny Park,PPL (cadence cohort)
R101197,F051163,2025-05-25,1.9,Dual Flight Training,Completed,Noah J. Carter,N7732K,Cessna,172S,Tom Reyes,IFR
R101933,F051850,2025-05-26,2.1,Dual Flight Training,Completed,Ava Donovan,N8814M,Piper,PA-28-181,Tom Reyes,PPL (cadence cohort)
R102023,F051940,2025-05-26,1.9,Dual Flight Training,Completed,Ethan Bauer,N4521P,Cessna,172N,Sarah Phillips,PPL (cadence cohort)
R101958,F051875,2025-05-27,1.6,Dual Flight Training,Completed,Lucas Hartman,N8814M,Piper,PA-28-181,Sarah Phillips,PPL (cadence cohort)
R101878,F051795,2025-05-28,1.9,Dual Flight Training,Completed,Emma Caldwell,N4521P,Cessna,172N,Doug Hayes,PPL (cadence cohort)
R102024,F051941,2025-05-28,1.5,Dual Flight Training,Completed,Ethan Bauer,N7732K,Cessna,172S,Jenny Park,PPL (cadence cohort)
R101792,F051709,2025-05-30,1.8,Student Solo,Completed,Sophia Reyes,N7732K,Cessna,172S,,PPL (cadence cohort)
R101934,F051851,2025-05-30,1.5,Dual Flight Training,Completed,Ava Donovan,N4521P,Cessna,172N,Tom Reyes,PPL (cadence cohort)
R101959,F051876,2025-05-30,2.0,Dual Flight Training,Completed,Lucas Hartman,N4521P,Cessna,172N,Sarah Phillips,PPL (cadence cohort)
R102025,F051942,2025-05-30,1.8,Dual Flight Training,Completed,Ethan Bauer,N7732K,Cessna,172S,Jenny Park,PPL (cadence cohort)
R101607,F051527,2025-06-01,1.5,Dual Flight Training,Completed,Henry Walsh,N4521P,Cessna,172N,Sarah Phillips,current student
R101658,F051576,2025-06-01,2.2,Dual Flight Training,Completed,Daniel Park,N4521P,Cessna,172N,Doug Hayes,current student
R101935,F051852,2025-06-01,1.5,Dual Flight Training,Completed,Ava Donovan,N4521P,Cessna,172N,Doug Hayes,PPL (cadence cohort)
R101960,F051877,2025-06-01,1.9,Dual Flight Training,Completed,Lucas Hartman,N7732K,Cessna,172S,Sarah Phillips,PPL (cadence cohort)
R101879,F051796,2025-06-02,1.6,Dual Flight Training,Completed,Emma Caldwell,N6603L,Cessna,172S,Doug Hayes,PPL (cadence cohort)
R102026,F051943,2025-06-02,1.5,Dual Flight Training,Completed,Ethan Bauer,N6603L,Cessna,172S,Jenny Park,PPL (cadence cohort)
R101961,F051878,2025-06-04,1.6,Dual Flight Training,Completed,Lucas Hartman,N4521P,Cessna,172N,Sarah Phillips,PPL (cadence cohort)
R102027,F051944,2025-06-04,1.7,Dual Flight Training,Completed,Ethan Bauer,N6603L,Cessna,172S,Sarah Phillips,PPL (cadence cohort)
R101600,F051520,2025-06-05,2.0,Dual Flight Training,Completed,Henry Walsh,N6603L,Cessna,172S,Sarah Phillips,current student
R101793,F051710,2025-06-05,1.6,Dual Flight Training,Completed,Sophia Reyes,N6603L,Cessna,172S,Doug Hayes,PPL (cadence cohort)
R101880,F051797,2025-06-05,1.6,Student Solo,Completed,Emma Caldwell,N6603L,Cessna,172S,,PPL (cadence cohort)
R101936,F051853,2025-06-05,1.7,Student Solo,Completed,Ava Donovan,N8814M,Piper,PA-28-181,,PPL (cadence cohort)
R101178,F051145,2025-06-07,2.1,Dual Flight Training,Completed,Noah J. Carter,N6603L,Cessna,172S,Jenny Park,IFR
R101962,F051879,2025-06-07,1.7,Dual Flight Training,Completed,Lucas Hartman,N4521P,Cessna,172N,Mike Anderson,PPL (cadence cohort)
R102028,F051945,2025-06-07,2.0,Dual Flight Training,Completed,Ethan Bauer,N6603L,Cessna,172S,Mike Anderson,PPL (cadence cohort)
R101101,F051070,2025-06-09,1.8,Dual Flight Training,Completed,Isabella Rodriguez,N6603L,Cessna,172S,Doug Hayes,CFI
R101794,F051711,2025-06-09,1.9,Dual Flight Training,Completed,Sophia Reyes,N7732K,Cessna,172S,Doug Hayes,PPL (cadence cohort)
R101881,F051798,2025-06-09,1.7,Dual Flight Training,Completed,Emma Caldwell,N6603L,Cessna,172S,Doug Hayes,PPL (cadence cohort)
R101937,F051854,2025-06-09,1.6,Dual Flight Training,Completed,Ava Donovan,N8814M,Piper,PA-28-181,Tom Reyes,PPL (cadence cohort)
R102029,F051946,2025-06-09,1.6,Dual Flight Training,Completed,Ethan Bauer,N4521P,Cessna,172N,Jenny Park,PPL (cadence cohort)
R101667,F051585,2025-06-10,1.8,Dual Flight Training,Completed,Daniel Park,N8814M,Piper,PA-28-181,Doug Hayes,current student
R101963,F051880,2025-06-10,1.7,Dual Flight Training,Completed,Lucas Hartman,N7732K,Cessna,172S,Sarah Phillips,PPL (cadence cohort)
R101110,F051078,2025-06-11,2.2,Dual Flight Training,Completed,Isabella Rodriguez,N7732K,Cessna,172S,Doug Hayes,CFI
R101938,F051855,2025-06-11,1.7,Dual Flight Training,Completed,Ava Donovan,N6603L,Cessna,172S,Tom Reyes,PPL (cadence cohort)
R102030,F051947,2025-06-11,1.6,Dual Flight Training,Completed,Ethan Bauer,N7732K,Cessna,172S,Jenny Park,PPL (cadence cohort)
R101111,F051079,2025-06-12,1.3,Dual Flight Training,Completed,Isabella Rodriguez,N8814M,Piper,PA-28-181,Doug Hayes,CFI
R101589,F051509,2025-06-12,1.2,Introductory Flight,Completed,Karen Yoshida,N8814M,Piper,PA-28-181,Doug Hayes,
R101102,F051071,2025-06-13,1.3,Dual Flight Training,Completed,Isabella Rodriguez,N4521P,Cessna,172N,Doug Hayes,CFI
R101109,F051077,2025-06-13,2.2,Dual Flight Training,Completed,Isabella Rodriguez,N6603L,Cessna,172S,Sarah Phillips,CFI
R101964,F051881,2025-06-13,1.8,Dual Flight Training,Completed,Lucas Hartman,N4521P,Cessna,172N,Sarah Phillips,PPL (cadence cohort)
R101939,F051856,2025-06-14,2.0,Dual Flight Training,Completed,Ava Donovan,N4521P,Cessna,172N,Tom Reyes,PPL (cadence cohort)
R102031,F051948,2025-06-14,1.7,Dual Flight Training,Completed,Ethan Bauer,N4521P,Cessna,172N,Doug Hayes,PPL (cadence cohort)
R101795,F051712,2025-06-15,2.1,Dual Flight Training,Completed,Sophia Reyes,N4521P,Cessna,172N,Doug Hayes,PPL (cadence cohort)
R101882,F051799,2025-06-15,1.5,Dual Flight Training,Completed,Emma Caldwell,N8814M,Piper,PA-28-181,Doug Hayes,PPL (cadence cohort)
R101965,F051882,2025-06-16,1.5,Dual Flight Training,Completed,Lucas Hartman,N6603L,Cessna,172S,Sarah Phillips,PPL (cadence cohort)
R102032,F051949,2025-06-16,1.9,Dual Flight Training,Completed,Ethan Bauer,N6603L,Cessna,172S,Jenny Park,PPL (cadence cohort)
R101940,F051857,2025-06-17,2.0,Dual Flight Training,Completed,Ava Donovan,N7732K,Cessna,172S,Tom Reyes,PPL (cadence cohort)
R101966,F051883,2025-06-18,1.6,Dual Flight Training,Completed,Lucas Hartman,N7732K,Cessna,172S,Sarah Phillips,PPL (cadence cohort)
R102033,F051950,2025-06-18,1.8,Dual Flight Training,Completed,Ethan Bauer,N6603L,Cessna,172S,Jenny Park,PPL (cadence cohort)
R101175,F051142,2025-06-19,1.9,Dual Flight Training,Completed,Noah J. Carter,N7732K,Cessna,172S,Jenny Park,IFR
R101177,F051144,2025-06-19,1.8,Dual Flight Training,Completed,Noah J. Carter,N4521P,Cessna,172N,Jenny Park,IFR
R101176,F051143,2025-06-20,1.2,Dual Flight Training,Completed,Noah J. Carter,N6603L,Cessna,172S,Doug Hayes,IFR
R101796,F051713,2025-06-21,2.1,Dual Flight Training,Completed,Sophia Reyes,N4521P,Cessna,172N,Doug Hayes,PPL (cadence cohort)
R101941,F051858,2025-06-21,2.0,Dual Flight Training,Completed,Ava Donovan,N6603L,Cessna,172S,Tom Reyes,PPL (cadence cohort)
R101967,F051884,2025-06-21,1.8,Dual Flight Training,Completed,Lucas Hartman,N6603L,Cessna,172S,Sarah Phillips,PPL (cadence cohort)
R102034,F051951,2025-06-21,1.8,Dual Flight Training,Completed,Ethan Bauer,N6603L,Cessna,172S,Jenny Park,PPL (cadence cohort)
R101117,F051085,2025-06-22,1.5,Dual Flight Training,Completed,Isabella Rodriguez,N7732K,Cessna,172S,Doug Hayes,CFI
R101684,F051602,2025-06-23,1.5,Dual Flight Training,Completed,Daniel Park,N4521P,Cessna,172N,Doug Hayes,current student
R101883,F051800,2025-06-23,1.7,Check Ride,Completed,Emma Caldwell,N8814M,Piper,PA-28-181,,PPL (cadence cohort)
R101968,F051885,2025-06-23,1.9,Dual Flight Training,Completed,Lucas Hartman,N7732K,Cessna,172S,Tom Reyes,PPL (cadence cohort)
R102035,F051952,2025-06-23,1.5,Student Solo,Completed,Ethan Bauer,N6603L,Cessna,172S,,PPL (cadence cohort)
R101942,F051859,2025-06-24,1.6,Dual Flight Training,Completed,Ava Donovan,N8814M,Piper,PA-28-181,Mike Anderson,PPL (cadence cohort)
R101180,F051147,2025-06-25,2.1,Dual Flight Training,Completed,Noah J. Carter,N6603L,Cessna,172S,Jenny Park,IFR
R102036,F051953,2025-06-25,2.0,Dual Flight Training,Completed,Ethan Bauer,N8814M,Piper,PA-28-181,Doug Hayes,PPL (cadence cohort)
R101174,F051141,2025-06-26,1.7,Dual Flight Training,Completed,Noah J. Carter,N4521P,Cessna,172N,Jenny Park,IFR
R101201,F051167,2025-06-26,2.2,Dual Flight Training,Completed,Noah J. Carter,N4521P,Cessna,172N,Mike Anderson,IFR
R101797,F051714,2025-06-26,1.7,Dual Flight Training,Completed,Sophia Reyes,N7732K,Cessna,172S,Doug Hayes,PPL (cadence cohort)
R101969,F051886,2025-06-26,1.5,Dual Flight Training,Completed,Lucas Hartman,N4521P,Cessna,172N,Sarah Phillips,PPL (cadence cohort)
R101629,F051548,2025-06-27,1.3,Dual Flight Training,Completed,Henry Walsh,N7732K,Cessna,172S,Sarah Phillips,current student
R101943,F051860,2025-06-27,1.7,Dual Flight Training,Completed,Ava Donovan,N4521P,Cessna,172N,Tom Reyes,PPL (cadence cohort)
R101107,F051075,2025-06-28,1.9,Dual Flight Training,Completed,Isabella Rodriguez,N4521P,Cessna,172N,Doug Hayes,CFI
R102037,F051954,2025-06-28,1.7,Dual Flight Training,Completed,Ethan Bauer,N7732K,Cessna,172S,Jenny Park,PPL (cadence cohort)
R101621,F051540,2025-06-29,1.7,Dual Flight Training,Completed,Henry Walsh,N7732K,Cessna,172S,Sarah Phillips,current student
R101970,F051887,2025-06-29,1.5,Dual Flight Training,Completed,Lucas Hartman,N4521P,Cessna,172N,Sarah Phillips,PPL (cadence cohort)
R102038,F051955,2025-06-29,1.7,Dual Flight Training,Completed,Ethan Bauer,N6603L,Cessna,172S,Jenny Park,PPL (cadence cohort)
R101798,F051715,2025-07-01,2.0,Dual Flight Training,Completed,Sophia Reyes,N6603L,Cessna,172S,Doug Hayes,PPL (cadence cohort)
R101944,F051861,2025-07-01,1.5,Student Solo,Completed,Ava Donovan,N8814M,Piper,PA-28-181,,PPL (cadence cohort)
R101114,F051082,2025-07-02,1.3,Dual Flight Training,Completed,Isabella Rodriguez,N4521P,Cessna,172N,Doug Hayes,CFI
R101971,F051888,2025-07-02,1.7,Student Solo,Completed,Lucas Hartman,N4521P,Cessna,172N,,PPL (cadence cohort)
R102039,F051956,2025-07-02,1.9,Dual Flight Training,Completed,Ethan Bauer,N8814M,Piper,PA-28-181,Jenny Park,PPL (cadence cohort)
R101108,F051076,2025-07-03,1.9,Dual Flight Training,Completed,Isabella Rodriguez,N7732K,Cessna,172S,Doug Hayes,CFI
R101945,F051862,2025-07-04,1.7,Dual Flight Training,Completed,Ava Donovan,N7732K,Cessna,172S,Doug Hayes,PPL (cadence cohort)
R101972,F051889,2025-07-04,1.9,Dual Flight Training,Completed,Lucas Hartman,N8814M,Piper,PA-28-181,Sarah Phillips,PPL (cadence cohort)
R102040,F051957,2025-07-05,1.8,Dual Flight Training,Completed,Ethan Bauer,N7732K,Cessna,172S,Jenny Park,PPL (cadence cohort)
R101799,F051716,2025-07-06,1.5,Dual Flight Training,Completed,Sophia Reyes,N7732K,Cessna,172S,Doug Hayes,PPL (cadence cohort)
R101946,F051863,2025-07-06,1.6,Dual Flight Training,Completed,Ava Donovan,N7732K,Cessna,172S,Tom Reyes,PPL (cadence cohort)
R101188,F051154,2025-07-07,1.6,Dual Flight Training,Completed,Noah J. Carter,N6603L,Cessna,172S,Jenny Park,IFR
R101973,F051890,2025-07-07,1.9,Dual Flight Training,Completed,Lucas Hartman,N8814M,Piper,PA-28-181,Sarah Phillips,PPL (cadence cohort)
R102041,F051958,2025-07-07,2.0,Dual Flight Training,Completed,Ethan Bauer,N4521P,Cessna,172N,Doug Hayes,PPL (cadence cohort)
R101198,F051164,2025-07-09,2.0,Dual Flight Training,Completed,Noah J. Carter,N8814M,Piper,PA-28-181,Jenny Park,IFR
R101947,F051864,2025-07-10,1.9,Dual Flight Training,Completed,Ava Donovan,N4521P,Cessna,172N,Tom Reyes,PPL (cadence cohort)
R102042,F051959,2025-07-10,2.1,Student Solo,Completed,Ethan Bauer,N7732K,Cessna,172S,,PPL (cadence cohort)
R101974,F051891,2025-07-11,1.9,Dual Flight Training,Completed,Lucas Hartman,N4521P,Cessna,172N,Sarah Phillips,PPL (cadence cohort)
R101179,F051146,2025-07-12,1.6,Dual Flight Training,Completed,Noah J. Carter,N8814M,Piper,PA-28-181,Mike Anderson,IFR
R101800,F051717,2025-07-12,1.7,Dual Flight Training,Completed,Sophia Reyes,N4521P,Cessna,172N,Doug Hayes,PPL (cadence cohort)
R102043,F051960,2025-07-12,1.6,Dual Flight Training,Completed,Ethan Bauer,N8814M,Piper,PA-28-181,Jenny Park,PPL (cadence cohort)
R101189,F051155,2025-07-13,1.7,Dual Flight Training,Completed,Noah J. Carter,N6603L,Cessna,172S,Jenny Park,IFR
R101948,F051865,2025-07-13,1.9,Dual Flight Training,Completed,Ava Donovan,N6603L,Cessna,172S,Jenny Park,PPL (cadence cohort)
